iPhone Sensor Log from Crossbow started at Dec 14, 2011 1:36:56 AM Pacific Standard Time.
1.22 -22.3 6.4 -12.5 -1.60 1.95 -1.07 37.428012 -122.174242 34.6 -0.5384 -4.1516 10.8016 -1.066 -0.128 2.572
1.25 -22.3 6.4 -12.5 -1.95 1.93 -2.01 37.428012 -122.174242 34.6 0.3668 -0.9351 11.3282 -1.073 -0.406 2.726
1.28 -18.0 25.9 -2.6 -1.95 1.93 -2.01 37.428012 -122.174242 34.6 2.9486 -3.2126 8.4818 -1.029 -0.620 2.934
1.31 -18.0 25.9 -2.6 -1.89 1.94 -1.70 37.428012 -122.174242 34.6 5.3358 -5.2457 5.4331 -0.994 -0.708 -3.094
1.35 -8.0 32.8 -4.9 -1.96 1.94 -0.90 37.428012 -122.174242 34.6 8.1330 -3.1342 5.0353 -0.882 -0.698 -2.568
1.38 -8.0 32.8 -4.9 -1.95 1.94 -1.44 37.428012 -122.174242 34.6 8.5264 3.0008 5.4569 -0.647 -0.638 -2.220
1.41 0.4 30.7 -13.8 -1.96 1.94 -1.21 37.428012 -122.174242 34.6 9.3513 1.8494 1.9108 -0.429 -0.472 -1.967
1.44 0.4 30.7 -13.8 -1.81 1.95 -0.34 37.428012 -122.174242 34.6 9.8163 -2.0513 -3.4063 -0.429 -0.120 -1.867
1.47 6.7 14.4 -28.9 -1.21 1.24 0.88 37.428012 -122.174242 34.6 8.7877 1.5741 -3.2679 -0.436 0.159 -1.845
1.50 6.7 14.4 -28.9 -0.61 0.48 0.82 37.428012 -122.174242 34.6 6.3913 4.8789 -2.6182 -0.333 0.375 -1.837
1.53 10.7 1.0 -32.2 -0.13 0.12 1.04 37.428012 -122.174242 34.6 5.1609 3.1132 -2.7100 -0.203 0.552 -1.871
1.56 10.7 1.0 -32.2 0.16 -0.03 -0.05 37.428012 -122.174242 34.6 0.7740 0.6270 -1.8885 -0.095 0.664 -1.959
1.60 17.1 -9.9 -27.0 -0.01 -0.16 -0.33 37.428012 -122.174242 34.6 0.2719 1.2771 -1.0445 -0.026 0.663 -2.014
1.63 17.1 -9.9 -27.0 0.30 -0.27 -0.13 37.428012 -122.174242 34.6 1.1527 0.0901 -1.8511 0.023 0.688 -2.068
1.66 20.3 -11.2 -23.0 0.39 -0.49 -0.22 37.428012 -122.174242 34.6 1.3741 -0.2164 -1.8981 0.070 0.722 -2.143
1.69 20.3 -11.2 -23.0 0.12 -0.63 -0.23 37.428012 -122.174242 34.6 1.1971 -0.5178 -1.0430 0.096 0.756 -2.202
1.72 22.4 -10.3 -21.8 0.10 -0.58 -0.55 37.428012 -122.174242 34.6 -0.9369 0.0683 -0.5515 0.112 0.757 -2.233
1.75 22.4 -10.3 -21.8 0.18 -0.65 -1.00 37.428012 -122.174242 34.6 -1.8065 0.3937 -1.1154 0.143 0.712 -2.261
1.78 23.2 -9.9 -22.1 0.22 -0.59 -0.93 37.428012 -122.174242 34.6 -1.5449 -0.6944 -1.2092 0.155 0.656 -2.293
1.81 23.2 -9.9 -22.1 0.28 -0.55 -0.72 37.428012 -122.174242 34.6 -0.4206 -0.3055 -0.7682 0.162 0.624 -2.337
1.85 22.8 -6.9 -22.8 0.05 -0.59 -1.09 37.428012 -122.174242 34.6 -0.6328 0.4327 0.1885 0.176 0.603 -2.344
1.88 22.8 -6.9 -22.8 -0.06 -0.64 -0.93 37.428012 -122.174242 34.6 -0.3274 -0.9175 0.3773 0.161 0.592 -2.329
1.91 22.6 -4.7 -23.7 0.16 -0.49 -0.87 37.428012 -122.174242 34.6 0.0324 -0.8535 -0.2684 0.128 0.591 -2.327
1.94 22.6 -4.7 -23.7 -0.05 -0.51 -0.77 37.428012 -122.174242 34.6 -0.0023 -0.4609 -0.1580 0.116 0.586 -2.335
1.97 22.3 -4.4 -24.3 -0.05 -0.60 -0.79 37.428012 -122.174242 34.6 0.9839 0.7339 0.1470 0.094 0.612 -2.329
2.00 22.3 -4.4 -24.3 0.04 -0.59 -0.71 37.428012 -122.174242 34.6 0.1286 0.8657 0.6827 0.105 0.626 -2.308
2.03 22.0 -4.3 -24.7 0.21 -0.63 -0.90 37.428012 -122.174242 34.6 -0.3016 1.3268 0.3444 0.128 0.624 -2.294
2.06 22.0 -4.3 -24.7 -0.33 -0.51 -0.92 37.428012 -122.174242 34.6 -0.5732 0.9455 0.6656 0.149 0.612 -2.274
2.10 22.6 -4.8 -24.2 0.42 -0.79 -0.96 37.428012 -122.174242 34.6 0.0695 0.8527 -0.0411 0.166 0.608 -2.238
2.13 22.6 -4.8 -24.2 0.22 -0.55 -0.86 37.428012 -122.174242 34.6 0.3130 1.2958 -0.3820 0.212 0.611 -2.259
2.16 23.5 -5.2 -23.4 0.21 -0.59 -0.73 37.428012 -122.174242 34.6 0.5634 1.0736 0.1623 0.245 0.624 -2.261
2.19 23.5 -5.2 -23.4 0.21 -0.59 -0.73 37.428012 -122.174242 34.6 0.6858 0.6340 0.2156 0.267 0.644 -2.259
2.22 24.6 -6.0 -22.5 0.25 -0.65 -0.62 37.428012 -122.174242 34.6 0.1207 0.5320 0.0317 0.289 0.664 -2.263
2.25 24.6 -6.0 -22.5 0.21 -0.62 -0.74 37.428012 -122.174242 34.6 -0.2518 0.5450 0.0035 0.299 0.660 -2.258
2.28 25.3 -6.4 -21.8 0.25 -0.61 -0.78 37.428012 -122.174242 34.6 -0.0967 0.5985 -0.1334 0.315 0.654 -2.260
2.31 25.3 -6.4 -21.8 0.32 -0.62 -0.77 37.428012 -122.174242 34.6 0.0012 0.9967 -0.0625 0.340 0.651 -2.262
